//0
//Oxygen, 1.045
//Nitrate, 1,1,-2.24,0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	CDOM[ppb]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		842.00	0	2.7260	0	34.4360	0	27.459	0	185.59	0	55.36	0		8	0.02	0	0.000110	0	1.97	0	21.4169	8	20.0070	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		840.00	0	2.7260	0	34.4350	0	27.459	0	185.80	0	55.43	0		8	0.02	0	0.000112	0	1.98	0	21.4171	8	20.0072	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		838.00	0	2.7270	0	34.4340	0	27.458	0	186.01	0	55.49	0		8	0.02	0	0.000118	0	1.98	0	21.4162	8	20.0063	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		836.00	0	2.7290	0	34.4320	0	27.456	0	186.22	0	55.55	0		8	0.02	0	0.000110	0	1.99	0	21.4171	8	20.0071	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		834.00	0	2.7300	0	34.4310	0	27.455	0	186.43	0	55.62	0		8	0.02	0	0.000110	0	1.99	0	21.4179	8	20.0077	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		832.00	0	2.7320	0	34.4300	0	27.454	0	186.53	0	55.65	0		8	0.02	0	0.000111	0	1.98	0	21.4178	8	20.0076	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		830.00	0	2.7330	0	34.4300	0	27.454	0	186.74	0	55.71	0		8	0.03	0	0.000112	0	1.97	0	21.4185	8	20.0081	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		828.00	0	2.7330	0	34.4290	0	27.453	0	186.85	0	55.74	0		8	0.02	0	0.000114	0	1.97	0	21.4174	8	20.0071	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		826.00	0	2.7330	0	34.4290	0	27.453	0	186.95	0	55.78	0		8	0.02	0	0.000117	0	1.97	0	21.4199	8	20.0093	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		824.00	0	2.7330	0	34.4290	0	27.453	0	186.95	0	55.78	0		8	0.02	0	0.000112	0	1.99	0	21.4186	8	20.0080	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		822.00	0	2.7330	0	34.4280	0	27.452	0	187.16	0	55.84	0		8	0.02	0	0.000110	0	1.97	0	21.4184	8	20.0078	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		820.00	0	2.7320	0	34.4270	0	27.452	0	187.16	0	55.84	0		8	0.01	0	0.000115	0	1.97	0	21.4191	8	20.0084	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		818.00	0	2.7330	0	34.4260	0	27.451	0	187.37	0	55.90	0		8	0.02	0	0.000111	0	1.96	0	21.4192	8	20.0084	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		816.00	0	2.7340	0	34.4250	0	27.450	0	187.47	0	55.93	0		8	0.02	0	0.000110	0	1.97	0	21.4175	8	20.0068	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		814.00	0	2.7360	0	34.4230	0	27.448	0	187.58	0	55.97	0		8	0.02	0	0.000111	0	1.97	0	21.4185	8	20.0077	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		812.00	0	2.7380	0	34.4210	0	27.446	0	187.79	0	56.03	0		8	0.02	0	0.000114	0	1.92	0	21.4173	8	20.0066	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		810.00	0	2.7400	0	34.4200	0	27.445	0	188.00	0	56.09	0		8	0.02	0	0.000121	0	1.97	0	21.4174	8	20.0066	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		808.00	0	2.7410	0	34.4190	0	27.445	0	188.10	0	56.13	0		8	0.02	0	0.000111	0	1.98	0	21.4179	8	20.0070	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		806.00	0	2.7420	0	34.4170	0	27.443	0	188.31	0	56.19	0		8	0.02	0	0.000110	0	1.95	0	21.4176	8	20.0067	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		804.00	0	2.7440	0	34.4160	0	27.442	0	188.52	0	56.25	0		8	0.02	0	0.000110	0	1.94	0	21.4171	8	20.0061	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		802.00	0	2.7440	0	34.4150	0	27.441	0	188.62	0	56.29	0		8	0.02	0	0.000110	0	1.95	0	21.4169	8	20.0059	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		800.00	0	2.7450	0	34.4150	0	27.441	0	188.83	0	56.35	0	34.64	0	0.02	0	0.000112	0	1.96	0	21.4187	8	20.0076	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		798.00	0	2.7460	0	34.4130	0	27.439	0	189.04	0	56.41	0		8	0.02	0	0.000119	0	1.95	0	21.4173	8	20.0062	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		796.00	0	2.7470	0	34.4120	0	27.438	0	189.25	0	56.48	0		8	0.02	0	0.000123	0	1.93	0	21.4165	8	20.0054	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		794.00	0	2.7460	0	34.4110	0	27.438	0	189.35	0	56.50	0		8	0.02	0	0.000114	0	1.95	0	21.4174	8	20.0061	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		792.00	0	2.7490	0	34.4080	0	27.435	0	189.56	0	56.57	0		8	0.02	0	0.000113	0	1.92	0	21.4173	8	20.0061	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		790.00	0	2.7490	0	34.4080	0	27.435	0	189.77	0	56.63	0		8	0.02	0	0.000115	0	1.94	0	21.4180	8	20.0067	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		788.00	0	2.7500	0	34.4070	0	27.434	0	189.98	0	56.70	0		8	0.02	0	0.000112	0	1.92	0	21.4183	8	20.0068	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		786.00	0	2.7500	0	34.4060	0	27.433	0	190.19	0	56.76	0		8	0.02	0	0.000115	0	1.95	0	21.4191	8	20.0075	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		784.00	0	2.7500	0	34.4060	0	27.433	0	190.29	0	56.79	0		8	0.03	0	0.000118	0	1.96	0	21.4191	8	20.0075	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		782.00	0	2.7510	0	34.4060	0	27.433	0	190.40	0	56.82	0		8	0.02	0	0.000113	0	1.94	0	21.4188	8	20.0071	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		780.00	0	2.7530	0	34.4030	0	27.431	0	190.61	0	56.89	0		8	0.03	0	0.000710	0	1.92	0	21.4184	8	20.0067	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		778.00	0	2.7540	0	34.4020	0	27.430	0	190.71	0	56.92	0		8	0.02	0	0.000113	0	1.95	0	21.4173	8	20.0057	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		776.00	0	2.7550	0	34.4010	0	27.429	0	190.92	0	56.98	0		8	0.02	0	0.000115	0	1.95	0	21.4166	8	20.0050	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		774.00	0	2.7550	0	34.4010	0	27.429	0	191.13	0	57.04	0		8	0.02	0	0.000112	0	1.94	0	21.4162	8	20.0045	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		772.00	0	2.7560	0	34.3990	0	27.427	0	191.24	0	57.08	0		8	0.02	0	0.000133	0	1.92	0	21.4165	8	20.0047	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		770.00	0	2.7560	0	34.3980	0	27.426	0	191.44	0	57.14	0		8	0.02	0	0.000112	0	1.96	0	21.4156	8	20.0039	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		768.00	0	2.7560	0	34.3980	0	27.426	0	191.55	0	57.17	0		8	0.02	0	0.000113	0	1.92	0	21.4144	8	20.0027	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		766.00	0	2.7580	0	34.3960	0	27.425	0	191.65	0	57.20	0		8	0.02	0	0.000112	0	1.92	0	21.4142	8	20.0025	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		764.00	0	2.7600	0	34.3930	0	27.422	0	191.86	0	57.27	0		8	0.02	0	0.000122	0	1.93	0	21.4138	8	20.0021	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		762.00	0	2.7610	0	34.3930	0	27.422	0	192.18	0	57.36	0		8	0.02	0	0.000112	0	1.91	0	21.4135	8	20.0017	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		760.00	0	2.7620	0	34.3920	0	27.421	0	192.38	0	57.42	0		8	0.02	0	0.000112	0	1.93	0	21.4142	8	20.0024	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		758.00	0	2.7630	0	34.3910	0	27.420	0	192.59	0	57.49	0		8	0.02	0	0.000115	0	1.93	0	21.4139	8	20.0020	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		756.00	0	2.7630	0	34.3900	0	27.419	0	192.80	0	57.55	0		8	0.02	0	0.000141	0	1.92	0	21.4150	8	20.0030	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		754.00	0	2.7630	0	34.3900	0	27.419	0	192.91	0	57.58	0		8	0.02	0	0.000114	0	1.95	0	21.4141	8	20.0021	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		752.00	0	2.7640	0	34.3890	0	27.419	0	193.12	0	57.64	0		8	0.02	0	0.000113	0	1.90	0	21.4167	8	20.0044	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		750.00	0	2.7660	0	34.3870	0	27.417	0	193.22	0	57.68	0	34.64	0	0.02	0	0.000138	0	1.94	0	21.4143	8	20.0022	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		748.00	0	2.7670	0	34.3860	0	27.416	0	193.43	0	57.74	0		8	0.02	0	0.000150	0	1.94	0	21.4139	8	20.0017	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		746.00	0	2.7680	0	34.3850	0	27.415	0	193.64	0	57.80	0		8	0.04	0	0.000117	0	1.91	0	21.4145	8	20.0022	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		744.00	0	2.7690	0	34.3840	0	27.414	0	193.85	0	57.87	0		8	0.02	0	0.000115	0	1.94	0	21.4154	8	20.0030	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		742.00	0	2.7700	0	34.3820	0	27.412	0	194.06	0	57.93	0		8	0.02	0	0.000112	0	1.91	0	21.4151	8	20.0027	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		740.00	0	2.7710	0	34.3810	0	27.412	0	194.27	0	57.99	0		8	0.02	0	0.000114	0	1.91	0	21.4152	8	20.0028	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		738.00	0	2.7730	0	34.3790	0	27.410	0	194.47	0	58.06	0		8	0.02	0	0.000112	0	1.90	0	21.4163	8	20.0037	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		736.00	0	2.7750	0	34.3780	0	27.409	0	194.79	0	58.16	0		8	0.02	0	0.000113	0	1.94	0	21.4157	8	20.0031	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		734.00	0	2.7760	0	34.3770	0	27.408	0	195.00	0	58.22	0		8	0.02	0	0.000113	0	1.89	0	21.4156	8	20.0030	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		732.00	0	2.7770	0	34.3760	0	27.407	0	195.21	0	58.28	0		8	0.02	0	0.000114	0	1.91	0	21.4157	8	20.0030	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		730.00	0	2.7780	0	34.3740	0	27.405	0	195.52	0	58.38	0		8	0.02	0	0.000113	0	1.92	0	21.4162	8	20.0034	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		728.00	0	2.7790	0	34.3730	0	27.404	0	195.83	0	58.47	0		8	0.02	0	0.000111	0	1.91	0	21.4157	8	20.0029	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		726.00	0	2.7800	0	34.3720	0	27.404	0	195.94	0	58.50	0		8	0.02	0	0.000112	0	1.91	0	21.4164	8	20.0035	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		724.00	0	2.7850	0	34.3700	0	27.402	0	196.25	0	58.60	0		8	0.02	0	0.000114	0	1.86	0	21.4155	8	20.0027	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		722.00	0	2.7880	0	34.3680	0	27.400	0	196.56	0	58.70	0		8	0.02	0	0.000114	0	1.89	0	21.4163	8	20.0034	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		720.00	0	2.7890	0	34.3670	0	27.399	0	196.88	0	58.80	0		8	0.02	0	0.000111	0	1.90	0	21.4149	8	20.0021	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		718.00	0	2.7910	0	34.3650	0	27.397	0	197.09	0	58.86	0		8	0.02	0	0.000114	0	1.89	0	21.4165	8	20.0034	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		716.00	0	2.7930	0	34.3640	0	27.396	0	197.40	0	58.96	0		8	0.02	0	0.000114	0	1.88	0	21.4166	8	20.0035	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		714.00	0	2.7950	0	34.3620	0	27.394	0	197.71	0	59.05	0		8	0.02	0	0.000112	0	1.89	0	21.4162	8	20.0031	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		712.00	0	2.7960	0	34.3610	0	27.393	0	198.03	0	59.15	0		8	0.02	0	0.000112	0	1.89	0	21.4160	8	20.0029	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		710.00	0	2.7970	0	34.3600	0	27.392	0	198.34	0	59.24	0		8	0.02	0	0.000114	0	1.87	0	21.4168	8	20.0036	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		708.00	0	2.8000	0	34.3580	0	27.391	0	198.65	0	59.34	0		8	0.02	0	0.000115	0	1.89	0	21.4158	8	20.0026	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		706.00	0	2.8020	0	34.3560	0	27.389	0	198.97	0	59.43	0		8	0.02	0	0.000112	0	1.87	0	21.4160	8	20.0027	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		704.00	0	2.8040	0	34.3540	0	27.387	0	199.28	0	59.53	0		8	0.02	0	0.000114	0	1.90	0	21.4161	8	20.0028	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		702.00	0	2.8050	0	34.3540	0	27.387	0	199.60	0	59.63	0	34.24	0	0.02	0	0.000113	0	1.87	0	21.4170	8	20.0036	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		700.00	0	2.8050	0	34.3530	0	27.386	0	199.80	0	59.69	0		8	0.02	0	0.000113	0	1.91	0	21.4162	8	20.0028	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		698.00	0	2.8070	0	34.3520	0	27.385	0	200.01	0	59.75	0		8	0.02	0	0.000117	0	1.88	0	21.4153	8	20.0019	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		696.00	0	2.8090	0	34.3500	0	27.383	0	200.22	0	59.82	0		8	0.02	0	0.000115	0	1.86	0	21.4158	8	20.0024	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		694.00	0	2.8140	0	34.3470	0	27.381	0	200.54	0	59.92	0		8	0.02	0	0.000115	0	1.87	0	21.4161	8	20.0026	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		692.00	0	2.8160	0	34.3460	0	27.380	0	200.95	0	60.04	0		8	0.02	0	0.000123	0	1.85	0	21.4149	8	20.0015	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		690.00	0	2.8170	0	34.3450	0	27.379	0	201.27	0	60.14	0		8	0.02	0	0.000116	0	1.87	0	21.4152	8	20.0017	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		688.00	0	2.8170	0	34.3450	0	27.379	0	201.48	0	60.20	0		8	0.02	0	0.000116	0	1.85	0	21.4148	8	20.0013	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		686.00	0	2.8210	0	34.3420	0	27.376	0	201.69	0	60.27	0		8	0.01	0	0.000113	0	1.86	0	21.4166	8	20.0029	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		684.00	0	2.8270	0	34.3380	0	27.372	0	202.00	0	60.37	0		8	0.02	0	0.000115	0	1.85	0	21.4143	8	20.0008	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		682.00	0	2.8300	0	34.3350	0	27.370	0	202.52	0	60.53	0		8	0.02	0	0.000116	0	1.85	0	21.4159	8	20.0023	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		680.00	0	2.8310	0	34.3340	0	27.369	0	202.94	0	60.66	0		8	0.02	0	0.000116	0	1.82	0	21.4138	8	20.0003	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		678.00	0	2.8330	0	34.3330	0	27.368	0	203.36	0	60.78	0		8	0.02	0	0.000115	0	1.84	0	21.4134	8	19.9999	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		676.00	0	2.8360	0	34.3300	0	27.365	0	203.67	0	60.88	0		8	0.02	0	0.000115	0	1.84	0	21.4128	8	19.9993	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		674.00	0	2.8390	0	34.3280	0	27.363	0	204.19	0	61.04	0		8	0.02	0	0.000133	0	1.87	0	21.4117	8	19.9983	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		672.00	0	2.8400	0	34.3270	0	27.362	0	204.72	0	61.20	0		8	0.02	0	0.000115	0	1.84	0	21.4128	8	19.9992	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		670.00	0	2.8410	0	34.3260	0	27.361	0	205.03	0	61.29	0		8	0.02	0	0.000121	0	1.82	0	21.4129	8	19.9993	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		668.00	0	2.8430	0	34.3250	0	27.360	0	205.34	0	61.39	0		8	0.02	0	0.000116	0	1.80	0	21.4105	8	19.9971	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		666.00	0	2.8430	0	34.3240	0	27.360	0	205.66	0	61.48	0		8	0.02	0	0.000118	0	1.84	0	21.4130	8	19.9993	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		664.00	0	2.8440	0	34.3230	0	27.359	0	205.97	0	61.58	0		8	0.02	0	0.000235	0	1.85	0	21.4119	8	19.9982	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		662.00	0	2.8460	0	34.3210	0	27.357	0	206.18	0	61.64	0		8	0.02	0	0.000115	0	1.82	0	21.4116	8	19.9979	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		660.00	0	2.8480	0	34.3200	0	27.356	0	206.49	0	61.74	0		8	0.02	0	0.000117	0	1.83	0	21.4107	8	19.9970	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		658.00	0	2.8480	0	34.3200	0	27.356	0	206.70	0	61.80	0		8	0.02	0	0.000118	0	1.82	0	21.4094	8	19.9957	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		656.00	0	2.8500	0	34.3180	0	27.354	0	207.01	0	61.90	0		8	0.02	0	0.000118	0	1.81	0	21.4093	8	19.9957	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		654.00	0	2.8510	0	34.3160	0	27.353	0	207.33	0	61.99	0		8	0.02	0	0.000116	0	1.80	0	21.4091	8	19.9954	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		652.00	0	2.8520	0	34.3150	0	27.352	0	207.75	0	62.12	0	33.94	0	0.02	0	0.000117	0	1.78	0	21.4094	8	19.9956	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		650.00	0	2.8520	0	34.3140	0	27.351	0	208.06	0	62.21	0		8	0.02	0	0.000117	0	1.82	0	21.4083	8	19.9946	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		648.00	0	2.8550	0	34.3110	0	27.348	0	208.37	0	62.31	0		8	0.02	0	0.000119	0	1.81	0	21.4083	8	19.9945	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		646.00	0	2.8560	0	34.3100	0	27.347	0	208.79	0	62.43	0		8	0.02	0	0.000130	0	1.83	0	21.4090	8	19.9951	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		644.00	0	2.8560	0	34.3100	0	27.347	0	209.21	0	62.56	0		8	0.02	0	0.000121	0	1.84	0	21.4093	8	19.9953	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		642.00	0	2.8560	0	34.3090	0	27.346	0	209.31	0	62.59	0		8	0.02	0	0.000117	0	1.79	0	21.4071	8	19.9932	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		640.00	0	2.8570	0	34.3080	0	27.346	0	209.63	0	62.68	0		8	0.02	0	0.000116	0	1.78	0	21.4077	8	19.9938	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		638.00	0	2.8580	0	34.3060	0	27.344	0	209.94	0	62.78	0		8	0.02	0	0.000113	0	1.79	0	21.4063	8	19.9924	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		636.00	0	2.8580	0	34.3050	0	27.343	0	210.25	0	62.87	0		8	0.02	0	0.000117	0	1.81	0	21.4044	8	19.9907	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		634.00	0	2.8590	0	34.3040	0	27.342	0	210.67	0	63.00	0		8	0.02	0	0.000131	0	1.79	0	21.4048	8	19.9909	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		632.00	0	2.8590	0	34.3030	0	27.341	0	210.99	0	63.09	0		8	0.02	0	0.000117	0	1.80	0	21.4052	8	19.9912	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		630.00	0	2.8610	0	34.3020	0	27.340	0	211.30	0	63.19	0		8	0.02	0	0.000134	0	1.77	0	21.4044	8	19.9904	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		628.00	0	2.8610	0	34.3020	0	27.340	0	211.51	0	63.25	0		8	0.02	0	0.000118	0	1.80	0	21.4036	8	19.9897	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		626.00	0	2.8610	0	34.3010	0	27.340	0	211.61	0	63.28	0		8	0.01	0	0.000116	0	1.77	0	21.4023	8	19.9884	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		624.00	0	2.8610	0	34.3000	0	27.339	0	211.82	0	63.34	0		8	0.02	0	0.000121	0	1.78	0	21.4031	8	19.9890	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		622.00	0	2.8620	0	34.2980	0	27.337	0	212.03	0	63.41	0		8	0.02	0	0.000118	0	1.77	0	21.4023	8	19.9883	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		620.00	0	2.8620	0	34.2970	0	27.336	0	212.34	0	63.50	0		8	0.02	0	0.000115	0	1.79	0	21.4025	8	19.9884	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		618.00	0	2.8710	0	34.2920	0	27.332	0	212.87	0	63.67	0		8	0.02	0	0.000121	0	1.80	0	21.4032	8	19.9890	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		616.00	0	2.8750	0	34.2900	0	27.330	0	213.49	0	63.86	0		8	0.04	0	0.000319	0	1.77	0	21.3998	8	19.9859	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		614.00	0	2.8760	0	34.2890	0	27.329	0	214.12	0	64.05	0		8	0.02	0	0.000124	0	1.78	0	21.4004	8	19.9864	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		612.00	0	2.8760	0	34.2880	0	27.328	0	214.64	0	64.21	0		8	0.02	0	0.000118	0	1.77	0	21.3989	8	19.9850	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		610.00	0	2.8760	0	34.2880	0	27.328	0	214.85	0	64.27	0		8	0.03	0	0.000264	0	1.77	0	21.3987	8	19.9848	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		608.00	0	2.8750	0	34.2870	0	27.327	0	215.17	0	64.36	0		8	0.02	0	0.000116	0	1.76	0	21.3993	8	19.9852	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		606.00	0	2.8750	0	34.2870	0	27.327	0	215.27	0	64.39	0		8	0.02	0	0.000116	0	1.71	0	21.3984	8	19.9843	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		604.00	0	2.8760	0	34.2860	0	27.326	0	215.48	0	64.45	0		8	0.02	0	0.000117	0	1.77	0	21.3987	8	19.9846	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		602.00	0	2.8770	0	34.2830	0	27.324	0	215.79	0	64.55	0	33.24	0	0.02	0	0.000115	0	1.76	0	21.3990	8	19.9848	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		600.00	0	2.8780	0	34.2820	0	27.323	0	216.32	0	64.71	0		8	0.02	0	0.000128	0	1.77	0	21.3974	8	19.9833	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		598.00	0	2.8780	0	34.2800	0	27.321	0	216.73	0	64.83	0		8	0.02	0	0.000117	0	1.75	0	21.3976	8	19.9834	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		596.00	0	2.8780	0	34.2780	0	27.320	0	217.26	0	64.99	0		8	0.01	0	0.000117	0	1.77	0	21.3960	8	19.9819	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		594.00	0	2.8780	0	34.2770	0	27.319	0	217.88	0	65.17	0		8	0.02	0	0.000118	0	1.75	0	21.3973	8	19.9830	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		592.00	0	2.8790	0	34.2750	0	27.317	0	218.20	0	65.27	0		8	0.02	0	0.000115	0	1.75	0	21.3958	8	19.9816	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		590.00	0	2.8800	0	34.2740	0	27.316	0	218.61	0	65.39	0		8	0.02	0	0.000119	0	1.74	0	21.3950	8	19.9808	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		588.00	0	2.8800	0	34.2740	0	27.316	0	218.93	0	65.49	0		8	0.02	0	0.000148	0	1.77	0	21.3965	8	19.9821	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		586.00	0	2.8800	0	34.2730	0	27.316	0	219.24	0	65.58	0		8	0.02	0	0.000114	0	1.73	0	21.3956	8	19.9812	8
0508SoOcn	7	C	02/07/2015	06:40	6.004	-46.696		584.00	0	2.8810	0	34.2730	0	27.316	0	219.45	0	65.65	0		8	0.02	0	0.000114	0	1.74	0	21.3950	8	19.9806	8
