//0																					
//Oxygen, 1.12
//Nitrate, 1, 1, -11, 0
//pH, 1, -0.2, 0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		    29.13	0	 13.4110	0	35.2134	0	26.474	0	261.74	0	99.98	0	4.57	0	0.58	0	0.000183	0	8.1335	0	7.9729	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		    26.91	0	 13.4180	0	35.2148	0	26.474	0	261.74	0	99.99	0	4.47	0	0.59	0	0.000196	0	8.1335	0	7.9729	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		    21.73	0	 13.4068	0	35.2112	0	26.473	0	261.97	0	100.05	0	4.46	0	0.62	0	0.000186	0	8.1331	0	7.9722	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		    16.02	0	 13.4149	0	35.2138	0	26.474	0	261.86	0	100.03	0	4.56	0	0.58	0	0.000185	0	8.1292	0	7.9686	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		    11.53	0	 13.4124	0	35.2135	0	26.474	0	261.86	0	100.02	0	4.58	0	0.72	0	0.000180	0	8.1285	0	7.9677	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		     7.91	0	 13.4116	0	35.2133	0	26.474	0	261.97	0	100.06	0	4.61	0	0.65	0	0.000167	0	8.1264	0	7.9657	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755																					
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		  1598.45	0	  2.7322	0	34.5545	0	27.517	0	182.34	0	54.44	0	34.01	0	0.01	0	0.000086	0	7.8872	0	7.6473	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		  1498.45	0	  2.8871	0	34.5064	0	27.463	0	184.58	0	55.31	0	34.20	0	0.00	0	0.000085	0	7.8882	0	7.6471	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		  1399.82	0	  3.3362	0	34.5218	0	27.429	0	173.49	0	52.57	0	34.03	0	0.01	0	0.000081	0	7.8982	0	7.6592	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		  1299.70	0	  3.7158	0	34.4900	0	27.363	0	177.18	0	54.19	0	33.43	0	0.00	0	0.000151	0	7.9062	0	7.6685	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		  1198.85	0	  4.1580	0	34.4659	0	27.294	0	182.11	0	56.29	0	32.40	0	-0.01	0	0.000126	0	7.9150	0	7.6794	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		  1099.38	0	  4.6105	0	34.4459	0	27.226	0	188.27	0	58.83	0	31.46	0	0.00	0	0.000086	0	7.9243	0	7.6910	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   999.62	0	  5.1543	0	34.4202	0	27.14	0	197.57	0	62.53	0	30.12	0	-0.01	0	0.000091	0	7.9341	0	7.7042	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   950.66	0	  5.4572	0	34.4195	0	27.102	0	200.59	0	63.95	0	29.27	0	-0.01	0	0.000086	0	7.9419	0	7.7140	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   901.08	0	  5.9406	0	34.4311	0	27.05	0	201.38	0	64.94	0	28.21	0	0.00	0	0.000085	0	7.9467	0	7.7235	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   851.06	0	  6.4278	0	34.4523	0	27.004	0	203.17	0	66.28	0	27.06	0	-0.01	0	0.000092	0	7.9538	0	7.7351	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   801.40	0	  6.9384	0	34.4777	0	26.955	0	204.85	0	67.64	0	25.85	0	-0.01	0	0.000091	0	7.9600	0	7.7464	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   750.87	0	  7.3336	0	34.5031	0	26.92	0	206.98	0	68.98	0	24.72	0	0.01	0	0.000085	0	7.9662	0	7.7560	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   700.71	0	  7.7874	0	34.5318	0	26.878	0	211.01	0	71.07	0	23.48	0	-0.01	0	0.000089	0	7.9742	0	7.7681	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   650.93	0	  8.0358	0	34.5485	0	26.856	0	216.94	0	73.49	0	22.46	0	0.00	0	0.000089	0	7.9840	0	7.7789	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   600.82	0	  8.3076	0	34.5535	0	26.819	0	228.37	0	77.83	0	20.84	0	-0.02	0	0.000094	0	8.0005	0	7.7963	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   551.55	0	  8.6814	0	34.5919	0	26.793	0	234.98	0	80.78	0	19.33	0	-0.02	0	0.000088	0	8.0106	0	7.8092	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   501.21	0	  8.8916	0	34.6102	0	26.776	0	245.73	0	84.89	0	17.88	0	-0.01	0	0.000098	0	8.0267	0	7.8253	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   451.36	0	  9.0082	0	34.6190	0	26.765	0	256.03	0	88.68	0	16.91	0	-0.01	0	0.000088	0	8.0382	0	7.8359	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   400.69	0	  9.1603	0	34.6357	0	26.754	0	265.10	0	92.14	0	15.74	0	-0.01	0	0.000095	0	8.0506	0	7.8477	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   381.26	0	  9.1960	0	34.6386	0	26.751	0	267.46	0	93.04	0	15.28	0	-0.01	0	0.000103	0	8.0550	0	7.8516	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   361.26	0	  9.2418	0	34.6457	0	26.749	0	268.91	0	93.64	0	14.97	0	-0.01	0	0.000103	0	8.0563	0	7.8529	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   351.23	0	  9.2816	0	34.6523	0	26.749	0	268.80	0	93.69	0	15.04	0	-0.01	0	0.000128	0	8.0560	0	7.8528	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   341.70	0	  9.3276	0	34.6577	0	26.746	0	268.46	0	93.67	0	14.85	0	-0.01	0	0.000100	0	8.0562	0	7.8533	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   331.20	0	  9.3293	0	34.6577	0	26.745	0	268.69	0	93.75	0	14.91	0	-0.01	0	0.000101	0	8.0567	0	7.8535	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   321.44	0	  9.3487	0	34.6594	0	26.744	0	267.12	0	93.25	0	15.05	0	-0.01	0	0.000104	0	8.0547	0	7.8516	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   310.95	0	  9.4391	0	34.6747	0	26.742	0	266.67	0	93.28	0	14.83	0	-0.03	0	0.000095	0	8.0589	0	7.8564	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   301.42	0	  9.4577	0	34.6762	0	26.74	0	267.34	0	93.56	0	14.78	0	-0.01	0	0.000098	0	8.0599	0	7.8573	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   290.86	0	  9.5074	0	34.6828	0	26.737	0	266.45	0	93.35	0	14.70	0	-0.02	0	0.000116	0	8.0618	0	7.8594	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   281.42	0	  9.5987	0	34.6998	0	26.737	0	266.67	0	93.63	0	14.42	0	-0.01	0	0.000097	0	8.0608	0	7.8595	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   271.19	0	  9.5909	0	34.6951	0	26.734	0	264.77	0	92.94	0	14.73	0	-0.01	0	0.000103	0	8.0562	0	7.8548	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   260.82	0	  9.6541	0	34.7037	0	26.731	0	261.97	0	92.09	0	14.97	0	-0.01	0	0.000098	0	8.0538	0	7.8531	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   251.53	0	  9.6463	0	34.7002	0	26.729	0	260.06	0	91.40	0	14.99	0	-0.02	0	0.000097	0	8.0546	0	7.8535	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   240.90	0	  9.7735	0	34.7205	0	26.725	0	258.16	0	91.00	0	14.96	0	0.01	0	0.000094	0	8.0545	0	7.8548	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   231.26	0	  9.8445	0	34.7326	0	26.723	0	256.70	0	90.63	0	14.97	0	-0.01	0	0.000097	0	8.0528	0	7.8540	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   220.84	0	  9.9814	0	34.7538	0	26.718	0	255.14	0	90.36	0	14.16	0	-0.02	0	0.000097	0	8.0594	0	7.8616	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   211.65	0	 10.1106	0	34.7745	0	26.714	0	258.83	0	91.94	0	13.47	0	-0.01	0	0.000101	0	8.0649	0	7.8683	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   201.24	0	 10.2367	0	34.7973	0	26.711	0	260.62	0	92.85	0	13.42	0	0.01	0	0.000103	0	8.0602	0	7.8654	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   191.52	0	 10.3290	0	34.8112	0	26.707	0	254.46	0	90.84	0	13.80	0	0.00	0	0.000100	0	8.0568	0	7.8633	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   180.49	0	 10.5317	0	34.8454	0	26.701	0	250.10	0	89.70	0	13.31	0	-0.01	0	0.000097	0	8.0577	0	7.8667	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   170.73	0	 10.7524	0	34.8769	0	26.689	0	246.29	0	88.77	0	12.83	0	-0.01	0	0.000100	0	8.0618	0	7.8733	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   160.89	0	 11.1768	0	34.9455	0	26.672	0	243.94	0	88.77	0	12.34	0	0.00	0	0.000101	0	8.0624	0	7.8796	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   151.36	0	 11.4388	0	34.9888	0	26.661	0	241.70	0	88.47	0	11.80	0	-0.01	0	0.000100	0	8.0647	0	7.8853	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   141.56	0	 11.7343	0	35.0273	0	26.639	0	239.23	0	88.14	0	11.38	0	0.00	0	0.000107	0	8.0654	0	7.8898	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   131.14	0	 11.9307	0	35.0522	0	26.624	0	236.66	0	87.56	0	10.93	0	0.00	0	0.000106	0	8.0723	0	7.8986	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   121.33	0	 12.5173	0	35.1129	0	26.564	0	234.30	0	87.80	0	8.50	0	0.03	0	0.000111	0	8.1059	0	7.9376	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   111.43	0	 12.7099	0	35.0637	0	26.486	0	250.88	0	94.36	0	6.25	0	0.19	0	0.000138	0	8.1241	0	7.9568	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		   101.00	0	 13.0143	0	35.1256	0	26.479	0	260.06	0	98.47	0	5.30	0	0.36	0	0.000158	0	8.1272	0	7.9637	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		    94.03	0	 12.9155	0	35.0976	0	26.475	0	263.31	0	99.48	0	5.39	0	0.42	0	0.000164	0	8.1307	0	7.9652	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		    87.26	0	 12.8043	0	35.0663	0	26.47	0	264.99	0	99.87	0	5.51	0	0.43	0	0.000155	0	8.1321	0	7.9647	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		    80.67	0	 12.7488	0	35.0490	0	26.466	0	266.00	0	100.12	0	5.74	0	0.53	0	0.000170	0	8.1330	0	7.9645	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		    74.38	0	 12.7009	0	35.0353	0	26.464	0	266.90	0	100.35	0	5.63	0	0.60	0	0.000166	0	8.1333	0	7.9638	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		    68.16	0	 12.6955	0	35.0343	0	26.464	0	267.23	0	100.46	0	5.62	0	0.60	0	0.000182	0	8.1347	0	7.9648	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		    62.39	0	 12.6959	0	35.0341	0	26.464	0	267.46	0	100.55	0	5.62	0	0.59	0	0.000164	0	8.1354	0	7.9653	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		    56.90	0	 12.6879	0	35.0321	0	26.464	0	267.57	0	100.57	0	5.74	0	0.58	0	0.000163	0	8.1362	0	7.9657	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		    51.63	0	 12.6598	0	35.0252	0	26.463	0	267.79	0	100.59	0	5.88	0	0.60	0	0.000182	0	8.1358	0	7.9648	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		    46.68	0	 12.5630	0	34.9923	0	26.454	0	268.91	0	100.79	0	6.04	0	0.63	0	0.000170	0	8.1352	0	7.9627	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		    41.88	0	 12.1777	0	34.8638	0	26.42	0	272.61	0	101.27	0	6.87	0	0.78	0	0.000188	0	8.1347	0	7.9565	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		    37.40	0	 11.5308	0	34.7143	0	26.414	0	279.33	0	102.26	0	8.15	0	1.06	0	0.000221	0	8.1373	0	7.9494	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		    33.40	0	 11.2941	0	34.6417	0	26.396	0	282.69	0	102.93	0	8.56	0	1.10	0	0.000221	0	8.1383	0	7.9467	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		    29.87	0	 11.2632	0	34.6298	0	26.392	0	283.58	0	103.18	0	8.46	0	1.14	0	0.000233	0	8.1385	0	7.9463	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		    26.40	0	 11.2873	0	34.6280	0	26.386	0	283.70	0	103.27	0	8.65	0	1.15	0	0.000224	0	8.1374	0	7.9456	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		    22.68	0	 11.2503	0	34.6255	0	26.391	0	284.14	0	103.35	0	8.61	0	1.15	0	0.000233	0	8.1379	0	7.9454	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		    18.62	0	 11.2602	0	34.6279	0	26.391	0	284.14	0	103.37	0	8.64	0	1.23	0	0.000220	0	8.1367	0	7.9443	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		    14.10	0	 11.2732	0	34.6321	0	26.392	0	284.03	0	103.36	0	8.56	0	1.17	0	0.000232	0	8.1345	0	7.9423	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		    10.47	0	 11.2529	0	34.6296	0	26.394	0	284.37	0	103.44	0	8.70	0	1.18	0	0.000229	0	8.1339	0	7.9413	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531		     7.84	0	 11.2628	0	34.6324	0	26.394	0	284.26	0	103.42	0	8.60	0	1.20	0	0.000227	0	8.1314	0	7.9391	0
8514SoOcn	 3	C	04/06/2015	13:22	 143.582	-46.531																					
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		  1596.51	0	  2.7325	0	34.5572	0	27.519	0	181.66	0	54.25	0	33.78	0	0.00	0	0.000088	0	7.8889	0	7.6489	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		  1499.21	0	  2.8828	0	34.5027	0	27.46	0	184.91	0	55.40	0	34.25	0	0.01	0	0.000144	0	7.8881	0	7.6471	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		  1399.38	0	  3.3633	0	34.5003	0	27.409	0	180.54	0	54.74	0	33.98	0	0.00	0	0.000085	0	7.8981	0	7.6595	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		  1299.21	0	  3.7788	0	34.4820	0	27.35	0	178.75	0	54.75	0	33.14	0	0.00	0	0.000088	0	7.9074	0	7.6705	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		  1198.34	0	  4.2202	0	34.4622	0	27.284	0	183.01	0	56.65	0	32.41	0	-0.01	0	0.000084	0	7.9174	0	7.6825	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		  1099.31	0	  4.7056	0	34.4334	0	27.205	0	191.30	0	59.90	0	30.56	0	-0.01	0	0.000084	0	7.9272	0	7.6949	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   999.44	0	  5.2014	0	34.4205	0	27.135	0	197.23	0	62.50	0	29.20	0	0.00	0	0.000085	0	7.9358	0	7.7064	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   951.15	0	  5.5526	0	34.4198	0	27.091	0	200.82	0	64.17	0	28.37	0	0.00	0	0.000089	0	7.9434	0	7.7167	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   900.90	0	  6.0205	0	34.4395	0	27.047	0	200.93	0	64.92	0	27.29	0	0.01	0	0.000089	0	7.9481	0	7.7259	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   851.37	0	  6.4712	0	34.4550	0	27.	0	203.28	0	66.39	0	26.21	0	-0.01	0	0.000088	0	7.9538	0	7.7358	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   801.62	0	  6.7494	0	34.4591	0	26.966	0	207.65	0	68.25	0	25.24	0	-0.01	0	0.000104	0	7.9590	0	7.7428	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   751.35	0	  7.1862	0	34.4920	0	26.932	0	206.64	0	68.63	0	24.39	0	-0.01	0	0.000086	0	7.9663	0	7.7540	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   701.21	0	  7.6781	0	34.5271	0	26.891	0	208.77	0	70.13	0	22.74	0	-0.01	0	0.000091	0	7.9728	0	7.7652	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   650.83	0	  7.9606	0	34.5228	0	26.845	0	224.45	0	75.89	0	21.38	0	0.00	0	0.000089	0	7.9925	0	7.7857	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   600.74	0	  8.2556	0	34.5322	0	26.809	0	242.37	0	82.50	0	19.32	0	-0.01	0	0.000094	0	8.0087	0	7.8031	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   550.93	0	  8.5639	0	34.5667	0	26.79	0	244.50	0	83.82	0	18.49	0	-0.01	0	0.000101	0	8.0168	0	7.8132	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   501.00	0	  8.7832	0	34.5874	0	26.774	0	250.21	0	86.21	0	17.38	0	0.00	0	0.000085	0	8.0274	0	7.8244	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   449.62	0	  9.0027	0	34.6185	0	26.765	0	255.25	0	88.40	0	16.46	0	-0.01	0	0.000089	0	8.0352	0	7.8330	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   400.71	0	  9.1560	0	34.6346	0	26.754	0	264.88	0	92.05	0	14.88	0	-0.01	0	0.000097	0	8.0521	0	7.8491	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   381.23	0	  9.1689	0	34.6306	0	26.749	0	269.47	0	93.68	0	14.34	0	-0.01	0	0.000107	0	8.0560	0	7.8522	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   361.44	0	  9.1719	0	34.6258	0	26.744	0	272.27	0	94.65	0	14.03	0	-0.02	0	0.000098	0	8.0606	0	7.8558	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   350.95	0	  9.2060	0	34.6311	0	26.743	0	272.50	0	94.80	0	13.83	0	-0.01	0	0.000098	0	8.0605	0	7.8559	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   341.67	0	  9.1967	0	34.6285	0	26.742	0	273.06	0	94.98	0	13.73	0	-0.02	0	0.000135	0	8.0628	0	7.8576	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   331.33	0	  9.1863	0	34.6234	0	26.74	0	273.95	0	95.26	0	13.76	0	-0.02	0	0.000100	0	8.0629	0	7.8572	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   321.22	0	  9.2292	0	34.6276	0	26.736	0	274.18	0	95.44	0	13.99	0	-0.01	0	0.000100	0	8.0645	0	7.8589	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   311.22	0	  9.2283	0	34.6255	0	26.735	0	274.85	0	95.67	0	13.83	0	-0.02	0	0.000103	0	8.0648	0	7.8588	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   301.04	0	  9.2325	0	34.6244	0	26.733	0	275.52	0	95.91	0	14.21	0	-0.01	0	0.000104	0	8.0659	0	7.8596	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   290.96	0	  9.2487	0	34.6263	0	26.732	0	275.97	0	96.10	0	14.05	0	0.00	0	0.000106	0	8.0656	0	7.8592	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   281.15	0	  9.2723	0	34.6295	0	26.731	0	275.97	0	96.15	0	14.00	0	-0.01	0	0.000104	0	8.0670	0	7.8605	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   271.47	0	  9.3199	0	34.6366	0	26.729	0	275.74	0	96.18	0	14.05	0	-0.01	0	0.000101	0	8.0681	0	7.8619	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   261.58	0	  9.3145	0	34.6345	0	26.728	0	276.30	0	96.36	0	13.77	0	-0.01	0	0.000100	0	8.0691	0	7.8623	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   249.40	0	  9.3154	0	34.6346	0	26.728	0	276.30	0	96.36	0	14.22	0	-0.01	0	0.000101	0	8.0715	0	7.8642	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   240.53	0	  9.2937	0	34.6283	0	26.727	0	277.31	0	96.67	0	14.31	0	-0.02	0	0.000106	0	8.0730	0	7.8649	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   230.80	0	  9.4054	0	34.6471	0	26.724	0	276.08	0	96.49	0	14.26	0	-0.01	0	0.000106	0	8.0701	0	7.8635	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   220.83	0	  9.4234	0	34.6515	0	26.725	0	274.74	0	96.06	0	14.03	0	-0.01	0	0.000110	0	8.0695	0	7.8629	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   211.37	0	  9.5524	0	34.6724	0	26.721	0	273.28	0	95.83	0	14.22	0	-0.01	0	0.000111	0	8.0703	0	7.8652	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   200.99	0	  9.8099	0	34.7130	0	26.713	0	270.48	0	95.41	0	13.56	0	-0.01	0	0.000094	0	8.0678	0	7.8662	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   191.51	0	  9.9894	0	34.7409	0	26.706	0	267.23	0	94.66	0	12.64	0	0.00	0	0.000098	0	8.0686	0	7.8692	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   181.16	0	 10.1805	0	34.7721	0	26.7	0	265.89	0	94.59	0	12.64	0	0.01	0	0.000103	0	8.0667	0	7.8699	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   170.94	0	 10.4105	0	34.8058	0	26.689	0	262.30	0	93.80	0	12.65	0	0.01	0	0.000103	0	8.0662	0	7.8724	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   161.64	0	 10.7676	0	34.8610	0	26.673	0	255.58	0	92.14	0	12.46	0	0.01	0	0.000103	0	8.0620	0	7.8734	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   151.44	0	 11.2235	0	34.9400	0	26.659	0	246.85	0	89.91	0	12.20	0	0.01	0	0.000110	0	8.0642	0	7.8816	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   141.46	0	 11.7706	0	35.0285	0	26.634	0	240.46	0	88.66	0	10.19	0	0.00	0	0.000114	0	8.0675	0	7.8923	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   130.87	0	 12.0160	0	35.0442	0	26.601	0	237.78	0	88.13	0	9.92	0	0.01	0	0.000120	0	8.0758	0	7.9031	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   121.47	0	 11.6599	0	34.9021	0	26.548	0	248.53	0	91.35	0	9.45	0	0.08	0	0.000128	0	8.1027	0	7.9223	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   111.18	0	 12.0078	0	34.8717	0	26.458	0	259.28	0	95.98	0	7.37	0	0.26	0	0.000141	0	8.1174	0	7.9405	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		   101.61	0	 11.3788	0	34.6553	0	26.392	0	279.22	0	101.85	0	8.26	0	0.91	0	0.000220	0	8.1303	0	7.9428	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		    96.22	0	 11.3796	0	34.6537	0	26.391	0	281.34	0	102.63	0	8.08	0	0.96	0	0.000233	0	8.1314	0	7.9437	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		    91.49	0	 11.3777	0	34.6531	0	26.391	0	282.02	0	102.87	0	8.34	0	0.99	0	0.000221	0	8.1311	0	7.9432	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		    86.63	0	 11.3722	0	34.6515	0	26.39	0	282.35	0	102.98	0	8.10	0	0.99	0	0.000223	0	8.1319	0	7.9437	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		    81.44	0	 11.3708	0	34.6516	0	26.391	0	282.58	0	103.06	0	7.97	0	1.05	0	0.000214	0	8.1327	0	7.9442	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		    76.55	0	 11.3708	0	34.6515	0	26.391	0	282.69	0	103.10	0	7.99	0	1.06	0	0.000230	0	8.1335	0	7.9448	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		    71.83	0	 11.3698	0	34.6519	0	26.391	0	282.80	0	103.14	0	7.96	0	0.96	0	0.000229	0	8.1334	0	7.9446	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		    66.89	0	 11.3729	0	34.6536	0	26.392	0	282.91	0	103.19	0	7.72	0	1.00	0	0.000224	0	8.1344	0	7.9453	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		    61.58	0	 11.3727	0	34.6535	0	26.392	0	282.91	0	103.19	0	8.13	0	1.04	0	0.000220	0	8.1343	0	7.9451	0
