//0
//Oxygen, 1.045
//Nitrate, 1, 1, 0,0,
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	CDOM[ppb]	QF
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		426.00	0	7.5510	0	34.5390	0	26.978	0	209.73	0	70.26	0		8	0.01	0	0.000173	0	1.74	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		424.00	0	7.5820	0	34.5420	0	26.976	0	209.63	0	70.28	0		8	0.01	0	0.000155	0	1.74	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		422.00	0	7.5930	0	34.5430	0	26.975	0	209.52	0	70.26	0		8	0.01	0	0.000165	0	1.78	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		420.00	0	7.6060	0	34.5420	0	26.972	0	209.84	0	70.38	0		8	0.01	0	0.000160	0	1.78	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		418.00	0	7.6190	0	34.5420	0	26.970	0	210.46	0	70.62	0		8	0.01	0	0.000161	0	1.78	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		416.00	0	7.6210	0	34.5420	0	26.970	0	210.88	0	70.76	0		8	0.01	0	0.000236	0	1.79	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		414.00	0	7.6540	0	34.5450	0	26.968	0	210.99	0	70.85	0		8	0.01	0	0.000157	0	1.78	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		412.00	0	7.7220	0	34.5530	0	26.964	0	210.67	0	70.86	0		8	0.01	0	0.000186	0	1.74	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		410.00	0	7.7550	0	34.5570	0	26.962	0	210.15	0	70.74	0		8	0.01	0	0.000167	0	1.77	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		408.00	0	7.7740	0	34.5600	0	26.962	0	209.94	0	70.70	0		8	0.01	0	0.000158	0	1.80	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		406.00	0	7.8030	0	34.5630	0	26.960	0	209.73	0	70.68	0		8	0.01	0	0.000164	0	1.75	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		404.00	0	7.8360	0	34.5660	0	26.957	0	209.63	0	70.69	0		8	0.01	0	0.000159	0	1.79	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		402.00	0	7.8520	0	34.5680	0	26.957	0	209.63	0	70.72	0	24.00	0	0.02	0	0.000158	0	1.77	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		400.00	0	7.8670	0	34.5690	0	26.955	0	209.73	0	70.78	0		8	0.01	0	0.000164	0	1.77	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		398.00	0	7.8870	0	34.5680	0	26.952	0	210.15	0	70.95	0		8	0.01	0	0.000161	0	1.80	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		396.00	0	7.9170	0	34.5700	0	26.949	0	210.99	0	71.29	0		8	0.01	0	0.000166	0	1.79	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		394.00	0	7.9540	0	34.5720	0	26.945	0	211.19	0	71.42	0		8	0.01	0	0.000159	0	1.75	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		392.00	0	7.9800	0	34.5700	0	26.939	0	211.93	0	71.71	0		8	0.01	0	0.000174	0	1.74	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		390.00	0	8.0480	0	34.5780	0	26.935	0	212.45	0	72.00	0		8	0.00	0	0.000165	0	1.75	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		388.00	0	8.1880	0	34.5890	0	26.923	0	212.34	0	72.19	0		8	0.01	0	0.000200	0	1.73	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		386.00	0	8.2350	0	34.5940	0	26.920	0	212.55	0	72.34	0		8	0.01	0	0.000161	0	1.75	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		384.00	0	8.2740	0	34.5980	0	26.917	0	213.08	0	72.59	0		8	0.01	0	0.000160	0	1.72	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		382.00	0	8.2930	0	34.6000	0	26.916	0	213.49	0	72.76	0	22.30	0	0.01	0	0.000161	0	1.72	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		380.00	0	8.3020	0	34.6010	0	26.915	0	213.91	0	72.92	0		8	0.01	0	0.000160	0	1.72	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		378.00	0	8.3010	0	34.6010	0	26.915	0	214.23	0	73.03	0		8	0.01	0	0.000160	0	1.71	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		376.00	0	8.3280	0	34.6030	0	26.913	0	214.43	0	73.14	0		8	0.01	0	0.000169	0	1.75	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		374.00	0	8.3620	0	34.6070	0	26.911	0	214.33	0	73.16	0		8	0.01	0	0.000165	0	1.75	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		372.00	0	8.3990	0	34.6100	0	26.907	0	214.43	0	73.26	0		8	0.01	0	0.000160	0	1.71	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		370.00	0	8.4390	0	34.6130	0	26.903	0	214.64	0	73.40	0		8	0.01	0	0.000161	0	1.72	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		368.00	0	8.4740	0	34.6170	0	26.901	0	214.85	0	73.53	0		8	0.01	0	0.000176	0	1.72	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		366.00	0	8.5140	0	34.6210	0	26.898	0	215.06	0	73.67	0		8	0.01	0	0.000159	0	1.71	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		364.00	0	8.5880	0	34.6270	0	26.891	0	215.06	0	73.80	0		8	0.01	0	0.000164	0	1.70	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		362.00	0	8.6330	0	34.6300	0	26.887	0	215.27	0	73.94	0	21.20	0	0.01	0	0.000157	0	1.71	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		360.00	0	8.6440	0	34.6300	0	26.885	0	216.11	0	74.25	0		8	0.01	0	0.000158	0	1.73	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		358.00	0	8.6620	0	34.6310	0	26.883	0	216.84	0	74.53	0		8	0.01	0	0.000184	0	1.73	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		356.00	0	8.6780	0	34.6330	0	26.882	0	217.05	0	74.63	0		8	0.01	0	0.000163	0	1.71	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		354.00	0	8.7040	0	34.6360	0	26.880	0	217.15	0	74.71	0		8	0.01	0	0.000159	0	1.72	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		352.00	0	8.7100	0	34.6360	0	26.879	0	217.46	0	74.83	0		8	0.01	0	0.000160	0	1.69	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		350.00	0	8.6870	0	34.6280	0	26.877	0	217.99	0	74.97	0	20.80	0	0.01	0	0.000164	0	1.67	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		348.00	0	8.6780	0	34.6210	0	26.873	0	219.76	0	75.56	0		8	0.01	0	0.000159	0	1.71	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		346.00	0	8.7200	0	34.6230	0	26.868	0	220.60	0	75.92	0		8	0.01	0	0.000158	0	1.68	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		344.00	0	8.7090	0	34.6180	0	26.865	0	222.17	0	76.44	0		8	0.01	0	0.000164	0	1.67	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		342.00	0	8.7560	0	34.6220	0	26.861	0	223.00	0	76.81	0	20.10	0	0.01	0	0.000162	0	1.73	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		340.00	0	8.7960	0	34.6250	0	26.857	0	223.73	0	77.13	0		8	0.01	0	0.000159	0	1.69	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		338.00	0	8.8190	0	34.6280	0	26.856	0	224.15	0	77.32	0		8	0.00	0	0.000160	0	1.68	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		336.00	0	8.8650	0	34.6330	0	26.852	0	224.26	0	77.43	0		8	0.01	0	0.000160	0	1.66	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		334.00	0	8.9020	0	34.6370	0	26.850	0	224.15	0	77.46	0		8	0.00	0	0.000158	0	1.70	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		332.00	0	8.9240	0	34.6400	0	26.849	0	224.26	0	77.54	0		8	0.01	0	0.000161	0	1.70	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		330.00	0	8.9660	0	34.6470	0	26.847	0	223.94	0	77.51	0	19.90	0	0.01	0	0.000159	0	1.67	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		328.00	0	8.9950	0	34.6510	0	26.846	0	223.63	0	77.45	0		8	0.01	0	0.000174	0	1.69	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		326.00	0	9.0090	0	34.6530	0	26.845	0	223.63	0	77.48	0		8	0.01	0	0.000159	0	1.70	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		324.00	0	9.0370	0	34.6560	0	26.843	0	223.63	0	77.52	0		8	0.01	0	0.000160	0	1.69	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		322.00	0	9.0560	0	34.6580	0	26.842	0	223.84	0	77.63	0	19.30	0	0.01	0	0.000161	0	1.65	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		320.00	0	9.0660	0	34.6590	0	26.841	0	224.05	0	77.72	0		8	0.01	0	0.000155	0	1.65	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		318.00	0	9.0730	0	34.6600	0	26.840	0	224.05	0	77.73	0		8	0.01	0	0.000162	0	1.69	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		316.00	0	9.0810	0	34.6620	0	26.841	0	224.05	0	77.75	0		8	0.01	0	0.000160	0	1.66	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		314.00	0	9.1040	0	34.6630	0	26.838	0	223.94	0	77.75	0		8	0.01	0	0.000159	0	1.70	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		312.00	0	9.1370	0	34.6660	0	26.835	0	224.05	0	77.85	0		8	0.01	0	0.000162	0	1.69	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		310.00	0	9.1530	0	34.6640	0	26.831	0	224.68	0	78.09	0	18.90	0	0.01	0	0.000162	0	1.66	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		308.00	0	9.1640	0	34.6650	0	26.830	0	225.30	0	78.33	0		8	0.01	0	0.000164	0	1.66	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		306.00	0	9.1900	0	34.6670	0	26.827	0	225.82	0	78.56	0		8	0.01	0	0.000157	0	1.69	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		304.00	0	9.2430	0	34.6720	0	26.822	0	226.14	0	78.76	0		8	0.01	0	0.000157	0	1.61	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		302.00	0	9.2880	0	34.6770	0	26.819	0	226.35	0	78.92	0	18.60	0	0.01	0	0.000159	0	1.67	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		300.00	0	9.3030	0	34.6800	0	26.819	0	226.35	0	78.94	0		8	0.01	0	0.000165	0	1.64	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		298.00	0	9.3450	0	34.6860	0	26.817	0	226.35	0	79.02	0		8	0.01	0	0.000203	0	1.67	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		296.00	0	9.3870	0	34.6930	0	26.815	0	226.24	0	79.06	0		8	0.01	0	0.000162	0	1.62	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		294.00	0	9.4660	0	34.7040	0	26.811	0	225.51	0	78.95	0		8	0.01	0	0.000167	0	1.67	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		292.00	0	9.4980	0	34.7110	0	26.811	0	224.99	0	78.82	0	18.20	0	0.01	0	0.000165	0	1.69	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		290.00	0	9.5470	0	34.7170	0	26.807	0	224.15	0	78.62	0		8	0.01	0	0.000165	0	1.68	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		288.00	0	9.6170	0	34.7230	0	26.800	0	223.63	0	78.56	0		8	0.01	0	0.000176	0	1.66	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		286.00	0	9.6750	0	34.7320	0	26.798	0	223.11	0	78.48	0		8	0.01	0	0.000168	0	1.71	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		284.00	0	9.7100	0	34.7370	0	26.796	0	222.79	0	78.43	0		8	0.01	0	0.000168	0	1.68	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		282.00	0	9.7720	0	34.7440	0	26.791	0	222.59	0	78.47	0	17.70	0	0.01	0	0.000169	0	1.69	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		280.00	0	9.7930	0	34.7470	0	26.790	0	222.79	0	78.58	0		8	0.01	0	0.000174	0	1.64	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		278.00	0	9.8310	0	34.7520	0	26.787	0	222.79	0	78.65	0		8	0.01	0	0.000169	0	1.67	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		276.00	0	9.8550	0	34.7560	0	26.786	0	222.69	0	78.65	0		8	0.01	0	0.000171	0	1.70	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		274.00	0	9.8730	0	34.7590	0	26.786	0	222.59	0	78.65	0		8	0.01	0	0.000168	0	1.66	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		272.00	0	9.9090	0	34.7630	0	26.783	0	222.69	0	78.75	0	17.40	0	0.01	0	0.000169	0	1.68	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		270.00	0	9.9770	0	34.7710	0	26.777	0	222.48	0	78.80	0		8	0.02	0	0.000169	0	1.66	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		268.00	0	10.0100	0	34.7750	0	26.775	0	222.48	0	78.86	0		8	0.01	0	0.000171	0	1.67	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		266.00	0	10.0450	0	34.7780	0	26.771	0	222.59	0	78.96	0		8	0.01	0	0.000168	0	1.67	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		264.00	0	10.0730	0	34.7820	0	26.769	0	222.69	0	79.04	0		8	0.01	0	0.000172	0	1.70	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		262.00	0	10.0930	0	34.7850	0	26.768	0	222.48	0	79.01	0		8	0.01	0	0.000172	0	1.66	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		260.00	0	10.1080	0	34.7870	0	26.767	0	222.48	0	79.03	0	17.00	0	0.02	0	0.000170	0	1.70	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		258.00	0	10.1240	0	34.7890	0	26.766	0	222.48	0	79.06	0		8	0.02	0	0.000170	0	1.68	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		256.00	0	10.1490	0	34.7900	0	26.763	0	222.69	0	79.18	0		8	0.01	0	0.000172	0	1.65	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		254.00	0	10.1580	0	34.7900	0	26.761	0	223.32	0	79.42	0		8	0.01	0	0.000181	0	1.64	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		252.00	0	10.1680	0	34.7880	0	26.758	0	223.94	0	79.66	0		8	0.01	0	0.000185	0	1.61	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		250.00	0	10.1720	0	34.7850	0	26.755	0	224.78	0	79.96	0	16.50	0	0.01	0	0.000174	0	1.66	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		248.00	0	10.1590	0	34.7810	0	26.754	0	225.82	0	80.31	0		8	0.01	0	0.000177	0	1.65	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		246.00	0	10.1600	0	34.7800	0	26.753	0	226.77	0	80.64	0		8	0.02	0	0.000167	0	1.65	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		244.00	0	10.2000	0	34.7840	0	26.749	0	227.39	0	80.94	0		8	0.01	0	0.000170	0	1.66	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		242.00	0	10.2830	0	34.7940	0	26.743	0	227.39	0	81.09	0	16.00	0	0.01	0	0.000170	0	1.62	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		240.00	0	10.2960	0	34.7940	0	26.740	0	227.71	0	81.22	0		8	0.01	0	0.000168	0	1.62	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		238.00	0	10.3230	0	34.7960	0	26.737	0	228.44	0	81.53	0		8	0.02	0	0.000175	0	1.68	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		236.00	0	10.2640	0	34.7810	0	26.736	0	229.80	0	81.91	0		8	0.02	0	0.000169	0	1.58	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		234.00	0	10.1950	0	34.7630	0	26.734	0	232.93	0	82.89	0		8	0.01	0	0.000177	0	1.64	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		232.00	0	10.2660	0	34.7760	0	26.731	0	234.71	0	83.66	0	15.20	0	0.01	0	0.000165	0	1.57	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		230.00	0	10.4320	0	34.8040	0	26.724	0	232.83	0	83.30	0		8	0.01	0	0.000166	0	1.62	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		228.00	0	10.4530	0	34.8100	0	26.725	0	231.15	0	82.74	0		8	0.01	0	0.000171	0	1.61	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		226.00	0	10.4680	0	34.8140	0	26.726	0	230.11	0	82.40	0		8	0.02	0	0.000174	0	1.64	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		224.00	0	10.4810	0	34.8130	0	26.723	0	229.90	0	82.35	0		8	0.01	0	0.000168	0	1.62	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		222.00	0	10.4440	0	34.8000	0	26.719	0	231.15	0	82.72	0	15.20	0	0.01	0	0.000176	0	1.60	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		220.00	0	10.3190	0	34.7690	0	26.717	0	235.02	0	83.86	0		8	0.01	0	0.000169	0	1.55	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		218.00	0	10.2650	0	34.7550	0	26.715	0	239.62	0	85.39	0		8	0.02	0	0.000164	0	1.56	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		216.00	0	10.4050	0	34.7770	0	26.708	0	240.98	0	86.15	0		8	0.02	0	0.000162	0	1.58	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		214.00	0	10.4300	0	34.7800	0	26.706	0	240.45	0	86.01	0		8	0.02	0	0.000165	0	1.57	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		212.00	0	10.3560	0	34.7590	0	26.703	0	241.71	0	86.31	0	14.10	0	0.01	0	0.000164	0	1.58	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		210.00	0	10.3070	0	34.7450	0	26.700	0	245.58	0	87.59	0		8	0.01	0	0.000159	0	1.54	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		208.00	0	10.3120	0	34.7410	0	26.696	0	249.23	0	88.90	0		8	0.02	0	0.000160	0	1.50	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		206.00	0	10.3360	0	34.7420	0	26.693	0	251.95	0	89.92	0		8	0.01	0	0.000164	0	1.48	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		204.00	0	10.3450	0	34.7430	0	26.692	0	253.20	0	90.39	0		8	0.01	0	0.000167	0	1.52	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		202.00	0	10.3550	0	34.7440	0	26.691	0	254.04	0	90.70	0	13.10	0	0.02	0	0.000160	0	1.50	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		200.00	0	10.3740	0	34.7440	0	26.688	0	254.88	0	91.04	0		8	0.01	0	0.000160	0	1.49	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		198.00	0	10.3920	0	34.7450	0	26.685	0	256.03	0	91.49	0		8	0.02	0	0.000162	0	1.50	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		196.00	0	10.4310	0	34.7470	0	26.680	0	256.86	0	91.86	0		8	0.02	0	0.000164	0	1.47	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		194.00	0	10.4360	0	34.7450	0	26.678	0	257.49	0	92.10	0		8	0.01	0	0.000160	0	1.48	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		192.00	0	10.4530	0	34.7440	0	26.674	0	257.59	0	92.17	0	12.80	0	0.02	0	0.000162	0	1.47	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		190.00	0	10.4550	0	34.7430	0	26.673	0	257.91	0	92.28	0		8	0.02	0	0.000160	0	1.42	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		188.00	0	10.4650	0	34.7430	0	26.671	0	258.74	0	92.60	0		8	0.02	0	0.000160	0	1.47	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		186.00	0	10.4920	0	34.7460	0	26.669	0	258.64	0	92.62	0		8	0.03	0	0.000160	0	1.45	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		184.00	0	10.5250	0	34.7490	0	26.665	0	258.53	0	92.65	0		8	0.03	0	0.000183	0	1.52	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		182.00	0	10.5370	0	34.7510	0	26.665	0	258.12	0	92.53	0	12.60	0	0.02	0	0.000170	0	1.48	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		180.00	0	10.5580	0	34.7540	0	26.663	0	257.70	0	92.42	0		8	0.02	0	0.000162	0	1.50	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		178.00	0	10.5860	0	34.7570	0	26.661	0	257.17	0	92.29	0		8	0.02	0	0.000164	0	1.43	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		176.00	0	10.6090	0	34.7590	0	26.658	0	256.97	0	92.26	0		8	0.02	0	0.000162	0	1.46	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		174.00	0	10.6250	0	34.7620	0	26.658	0	256.86	0	92.26	0		8	0.02	0	0.000168	0	1.49	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		172.00	0	10.6640	0	34.7640	0	26.652	0	256.55	0	92.23	0	12.40	0	0.03	0	0.000165	0	1.46	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		170.00	0	10.6700	0	34.7640	0	26.651	0	257.07	0	92.43	0		8	0.03	0	0.000171	0	1.47	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		168.00	0	10.7060	0	34.7670	0	26.647	0	256.97	0	92.46	0		8	0.04	0	0.000183	0	1.46	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		166.00	0	10.7100	0	34.7670	0	26.646	0	256.86	0	92.43	0		8	0.03	0	0.000163	0	1.49	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		164.00	0	10.7130	0	34.7680	0	26.647	0	256.86	0	92.44	0		8	0.04	0	0.000163	0	1.48	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		162.00	0	10.7280	0	34.7690	0	26.645	0	256.76	0	92.43	0	12.00	0	0.04	0	0.000162	0	1.48	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		160.00	0	10.7500	0	34.7710	0	26.642	0	256.44	0	92.36	0		8	0.04	0	0.000164	0	1.48	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		158.00	0	10.8060	0	34.7780	0	26.638	0	255.82	0	92.25	0		8	0.05	0	0.000215	0	1.52	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		156.00	0	10.8270	0	34.7790	0	26.635	0	255.08	0	92.03	0		8	0.05	0	0.000167	0	1.47	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		154.00	0	10.8240	0	34.7750	0	26.632	0	254.88	0	91.95	0		8	0.04	0	0.000161	0	1.47	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		151.90	0	10.8240	0	34.7720	0	26.630	0	255.29	0	92.10	0	12.00	0	0.05	0	0.000162	0	1.48	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		150.00	0	10.8270	0	34.7690	0	26.627	0	255.61	0	92.21	0		8	0.05	0	0.000164	0	1.49	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		148.00	0	10.8320	0	34.7680	0	26.625	0	255.92	0	92.34	0		8	0.06	0	0.000212	0	1.49	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		146.00	0	10.8720	0	34.7720	0	26.621	0	255.71	0	92.34	0		8	0.06	0	0.000170	0	1.49	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		144.00	0	10.9460	0	34.7810	0	26.615	0	254.88	0	92.19	0		8	0.06	0	0.000164	0	1.50	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		142.00	0	11.0000	0	34.7840	0	26.608	0	254.04	0	92.00	0	11.80	0	0.08	0	0.000162	0	1.48	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		140.00	0	10.9630	0	34.7660	0	26.600	0	254.88	0	92.22	0		8	0.09	0	0.000169	0	1.48	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		138.00	0	10.9990	0	34.7650	0	26.593	0	256.03	0	92.70	0		8	0.09	0	0.000172	0	1.45	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		136.00	0	11.0310	0	34.7680	0	26.589	0	256.34	0	92.88	0		8	0.10	0	0.000166	0	1.47	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		134.00	0	11.0630	0	34.7690	0	26.584	0	256.97	0	93.17	0		8	0.10	0	0.000170	0	1.47	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		132.00	0	11.0750	0	34.7690	0	26.582	0	257.49	0	93.39	0	11.00	0	0.11	0	0.000166	0	1.47	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		130.00	0	11.0830	0	34.7700	0	26.582	0	257.91	0	93.56	0		8	0.11	0	0.000450	0	1.47	0
0037SoOcn	2	C	12/11/2014	04:13	11.215	-39.361		128.00	0	11.0850	0	34.7700	0	26.581	0	258.12	0	93.64	0		8	0.10	0	0.000169	0	1.47	0
