//0																									
//Oxygen, 1.12
//Nitrate, 1, 1, -1, 0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF
7601STNP	14	C	4/24/2012	7:18	215.798	50.077		66.67	0	5.2293	0	32.7146	0	25.728	0	318.86	0	99.97	0	17.55	0	0.37	0	0.000246	0
7601STNP	14	C	4/24/2012	7:18	215.798	50.077		61.7	0	5.2617	0	32.717	0	25.726	0	319.76	0	100.33	0	17.47	0	0.38	0	0.000256	0
7601STNP	14	C	4/24/2012	7:18	215.798	50.077		56.77	0	5.451	0	32.7121	0	25.697	0	318.86	0	100.50	0	17.11	0	0.46	0	0.000273	0
7601STNP	14	C	4/24/2012	7:18	215.798	50.077		51.33	0	5.5965	0	32.7153	0	25.681	0	320.21	0	101.27	0	16.95	0	0.51	0	0.000296	0
7601STNP	14	C	4/24/2012	7:18	215.798	50.077		46.43	0	5.6098	0	32.7163	0	25.68	0	321.33	0	101.66	0	17.16	0	0.53	0	0.000315	0
7601STNP	14	C	4/24/2012	7:18	215.798	50.077		41.2	0	5.6228	0	32.7153	0	25.678	0	322.00	0	101.90	0	16.91	0	0.52	0	0.0003	0
7601STNP	14	C	4/24/2012	7:18	215.798	50.077		36.08	0	5.6324	0	32.7143	0	25.676	0	322.34	0	102.03	0	17.10	0	0.55	0	0.000325	0
7601STNP	14	C	4/24/2012	7:18	215.798	50.077		31.7	0	5.6515	0	32.7111	0	25.67	0	322.67	0	102.18	0	17.32	0	0.54	0	0.0003	0
7601STNP	14	C	4/24/2012	7:18	215.798	50.077		26.45	0	5.6502	0	32.7113	0	25.671	0	322.90	0	102.25	0	17.01	0	0.55	0	0.000317	0
7601STNP	14	C	4/24/2012	7:18	215.798	50.077		21.65	0	5.6514	0	32.7109	0	25.67	0	323.12	0	102.32	0	17.11	0	0.57	0	0.000369	0
7601STNP	14	C	4/24/2012	7:18	215.798	50.077		16.46	0	5.6497	0	32.7113	0	25.671	0	323.12	0	102.32	0	17.24	0	0.55	0	0.000317	0
7601STNP	14	C	4/24/2012	7:18	215.798	50.077		11.38	0	5.6491	0	32.7115	0	25.671	0	323.34	0	102.39	0	17.04	0	0.53	0	0.000327	0
7601STNP	14	C	4/24/2012	7:18	215.798	50.077		7.21	0	5.6495	0	32.7115	0	25.671	0	323.23	0	102.36	0	17.02	0	0.5	0	0.000329	0
7601STNP	14	C	4/24/2012	7:18	215.798	50.077																			
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		998.48	0	2.907	0	34.3809	0	27.358	0	13.22	0	3.96	0	44.52	0	0.03	0	0.000123	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		950.85	0	2.9628	0	34.3679	0	27.342	0	15.12	0	4.54	0	44.48	0	0.04	0	0.000125	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		901.51	0	3.0082	0	34.357	0	27.328	0	16.02	0	4.81	0	44.45	0	0.04	0	0.000167	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		851.5	0	3.0827	0	34.3391	0	27.306	0	16.24	0	4.88	0	44.42	0	0.04	0	0.000152	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		801.1	0	3.1989	0	34.3148	0	27.274	0	17.47	0	5.27	0	44.28	0	0.04	0	0.000123	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		749.8	0	3.3313	0	34.2864	0	27.237	0	18.93	0	5.73	0	43.91	0	0.04	0	0.000127	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		700.84	0	3.427	0	34.2649	0	27.21	0	19.71	0	5.98	0	43.92	0	0.04	0	0.000131	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		651.41	0	3.4999	0	34.2471	0	27.187	0	20.50	0	6.22	0	43.89	0	0.04	0	0.000129	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		600.99	0	3.5993	0	34.2214	0	27.156	0	22.06	0	6.72	0	43.78	0	0.04	0	0.000131	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		551.26	0	3.7016	0	34.1912	0	27.12	0	24.19	0	7.38	0	43.36	0	0.04	0	0.000156	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		501.54	0	3.7999	0	34.1516	0	27.077	0	27.10	0	8.29	0	43.31	0	0.03	0	0.000131	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		449.65	0	3.8607	0	34.0953	0	27.024	0	31.25	0	9.56	0	43.19	0	0.04	0	0.000137	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		400.94	0	3.8818	0	34.0469	0	26.982	0	36.62	0	11.21	0	42.94	0	0.04	0	0.000142	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		381.75	0	3.8914	0	34.0331	0	26.97	0	39.54	0	12.11	0	42.92	0	0.04	0	0.000146	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		361.28	0	3.8991	0	34.0131	0	26.952	0	42.90	0	13.14	0	42.65	0	0.03	0	0.000137	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		351.7	0	3.8987	0	33.9998	0	26.941	0	44.80	0	13.72	0	42.67	0	0.05	0	0.000133	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		340.64	0	3.8979	0	33.9871	0	26.931	0	46.70	0	14.30	0	42.38	0	0.04	0	0.000137	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		330.67	0	3.8956	0	33.9658	0	26.914	0	49.73	0	15.22	0	42.21	0	0.04	0	0.000146	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		320.67	0	3.889	0	33.9498	0	26.902	0	53.54	0	16.38	0	42.16	0	0.04	0	0.000142	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		311.67	0	3.8896	0	33.9378	0	26.892	0	54.88	0	16.79	0	42.34	0	0.04	0	0.000142	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		300.87	0	3.8965	0	33.9267	0	26.882	0	54.88	0	16.79	0	42.15	0	0.04	0	0.00015	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		291.31	0	3.8868	0	33.9149	0	26.873	0	58.46	0	17.89	0	42.13	0	0.04	0	0.000144	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		281.03	0	3.8748	0	33.8991	0	26.862	0	62.27	0	19.04	0	41.62	0	0.04	0	0.00016	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		271.35	0	3.8198	0	33.875	0	26.848	0	67.09	0	20.48	0	41.68	0	0.03	0	0.000162	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		261.14	0	3.8409	0	33.8605	0	26.834	0	72.02	0	22.00	0	40.95	0	0.04	0	0.00016	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		251.48	0	3.8172	0	33.8394	0	26.819	0	76.83	0	23.45	0	40.74	0	0.05	0	0.000156	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		241.73	0	3.8185	0	33.8221	0	26.805	0	81.98	0	25.02	0	40.50	0	0.04	0	0.000169	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		231.4	0	3.8238	0	33.8075	0	26.792	0	87.25	0	26.63	0	40.21	0	0.04	0	0.000152	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		220.98	0	3.8368	0	33.7931	0	26.779	0	91.50	0	27.94	0	39.81	0	0.04	0	0.000167	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		210.81	0	3.8762	0	33.7756	0	26.76	0	97.33	0	29.74	0	39.19	0	0.04	0	0.000158	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		200.72	0	3.9219	0	33.763	0	26.745	0	103.82	0	31.76	0	38.61	0	0.04	0	0.000158	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		191.27	0	3.9532	0	33.7571	0	26.737	0	110.32	0	33.77	0	38.22	0	0.04	0	0.00016	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		180.94	0	4.0114	0	33.7413	0	26.717	0	116.93	0	35.84	0	37.45	0	0.03	0	0.00016	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		171.49	0	4.0902	0	33.7271	0	26.697	0	123.42	0	37.90	0	36.65	0	0.05	0	0.000162	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		161.49	0	4.1999	0	33.7044	0	26.665	0	133.73	0	41.17	0	35.47	0	0.04	0	0.000162	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		151.12	0	4.3238	0	33.6506	0	26.607	0	150.08	0	46.32	0	34.11	0	0.04	0	0.000192	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		141.72	0	4.4655	0	33.5618	0	26.518	0	164.86	0	51.03	0	32.03	0	0.06	0	0.000181	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		131.57	0	4.537	0	33.3269	0	26.316	0	194.88	0	60.33	0	28.41	0	0.06	0	0.000165	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		121.36	0	4.2578	0	33.0398	0	26.114	0	231.73	0	71.12	0	23.31	0	0.06	0	0.000169	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		111.95	0	4.2277	0	32.8045	0	25.924	0	300.83	0	92.11	0	20.38	0	0.14	0	0.000173	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		101.48	0	4.2379	0	32.7697	0	25.894	0	314.16	0	96.20	0	19.66	0	0.16	0	0.000198	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		96.82	0	4.2554	0	32.7613	0	25.886	0	316.96	0	97.09	0	19.61	0	0.17	0	0.000202	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		91.4	0	4.453	0	32.7443	0	25.848	0	318.08	0	97.89	0	19.16	0	0.23	0	0.000204	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		86.54	0	4.5559	0	32.7366	0	25.829	0	319.31	0	98.51	0	19.09	0	0.26	0	0.000221	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		81.83	0	4.6391	0	32.7276	0	25.812	0	319.54	0	98.77	0	18.86	0	0.32	0	0.000229	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		76.81	0	4.689	0	32.7257	0	25.804	0	320.21	0	99.10	0	18.72	0	0.37	0	0.000231	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		71.86	0	4.9605	0	32.7095	0	25.758	0	319.54	0	99.53	0	18.12	0	0.38	0	0.000242	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		66.6	0	5.2308	0	32.7109	0	25.725	0	319.76	0	100.25	0	17.84	0	0.42	0	0.000283	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		61.73	0	5.3884	0	32.7063	0	25.701	0	320.88	0	100.98	0	17.66	0	0.42	0	0.000292	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		56.3	0	5.4846	0	32.7091	0	25.691	0	321.78	0	101.49	0	17.30	0	0.48	0	0.000296	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		51.32	0	5.5405	0	32.7104	0	25.684	0	322.34	0	101.81	0	17.36	0	0.48	0	0.000319	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		46.22	0	5.5823	0	32.7108	0	25.679	0	322.56	0	101.98	0	17.35	0	0.48	0	0.000294	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		41.58	0	5.5883	0	32.7115	0	25.679	0	322.78	0	102.06	0	17.30	0	0.48	0	0.000312	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		36.56	0	5.5861	0	32.7115	0	25.679	0	323.01	0	102.13	0	17.35	0	0.49	0	0.0003	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		31.43	0	5.5889	0	32.7113	0	25.679	0	323.23	0	102.21	0	17.36	0	0.52	0	0.00029	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		26.12	0	5.5888	0	32.7115	0	25.679	0	323.12	0	102.17	0	17.36	0	0.5	0	0.000325	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		21.65	0	5.5882	0	32.7114	0	25.679	0	323.12	0	102.17	0	17.29	0	0.48	0	0.00029	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		16.61	0	5.5863	0	32.7116	0	25.679	0	323.12	0	102.17	0	17.36	0	0.48	0	0.000304	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		11.22	0	5.5875	0	32.7114	0	25.679	0	323.34	0	102.24	0	17.42	0	0.49	0	0.000287	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066		7.58	0	5.5875	0	32.7115	0	25.679	0	323.23	0	102.20	0	17.42	0	0.53	0	0.000312	0
7601STNP	15	C	4/29/2012	11:34	215.867	50.066																			
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		998.29	0	2.9024	0	34.3814	0	27.359	0	13.55	0	4.06	0	44.56	0	0.04	0	0.000125	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		950.24	0	2.9641	0	34.3674	0	27.341	0	15.01	0	4.50	0	44.41	0	0.04	0	0.000123	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		900.78	0	3.0094	0	34.3565	0	27.328	0	16.02	0	4.81	0	44.37	0	0.04	0	0.000133	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		850.82	0	3.0859	0	34.3377	0	27.305	0	16.24	0	4.88	0	44.39	0	0.05	0	0.000123	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		800.94	0	3.1951	0	34.316	0	27.276	0	17.81	0	5.37	0	44.14	0	0.04	0	0.000123	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		751.23	0	3.3017	0	34.2928	0	27.246	0	18.70	0	5.65	0	44.11	0	0.02	0	0.000142	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		701	0	3.4177	0	34.2671	0	27.212	0	19.71	0	5.98	0	43.97	0	0.04	0	0.000133	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		651.14	0	3.4934	0	34.2481	0	27.189	0	20.38	0	6.19	0	43.79	0	0.04	0	0.000156	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		601.43	0	3.617	0	34.2154	0	27.149	0	22.06	0	6.72	0	43.61	0	0.04	0	0.000129	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		551.34	0	3.7115	0	34.187	0	27.115	0	24.42	0	7.45	0	43.61	0	0.03	0	0.000135	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		501.35	0	3.8249	0	34.1434	0	27.067	0	27.89	0	8.53	0	43.30	0	0.04	0	0.000131	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		451.26	0	3.8515	0	34.0951	0	27.025	0	30.91	0	9.46	0	43.27	0	0.04	0	0.000133	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		401.62	0	3.8921	0	34.0401	0	26.975	0	38.64	0	11.83	0	42.76	0	0.04	0	0.000142	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		380.95	0	3.8999	0	34.0155	0	26.954	0	43.12	0	13.20	0	42.61	0	0.04	0	0.000146	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		361.02	0	3.8919	0	33.9941	0	26.938	0	45.81	0	14.02	0	42.65	0	0.04	0	0.00016	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		351.25	0	3.8913	0	33.9858	0	26.931	0	47.26	0	14.47	0	42.41	0	0.04	0	0.000142	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		341.72	0	3.8886	0	33.9765	0	26.924	0	48.83	0	14.95	0	42.55	0	0.04	0	0.000144	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		331.38	0	3.8882	0	33.9637	0	26.913	0	50.40	0	15.42	0	42.43	0	0.04	0	0.00015	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		321.74	0	3.8879	0	33.9539	0	26.905	0	52.19	0	15.97	0	42.35	0	0.04	0	0.000144	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		311.48	0	3.8924	0	33.942	0	26.895	0	54.32	0	16.62	0	42.22	0	0.02	0	0.000144	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		301.64	0	3.8963	0	33.9295	0	26.884	0	57.23	0	17.51	0	41.98	0	0.05	0	0.000146	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		291.51	0	3.8885	0	33.9172	0	26.875	0	60.26	0	18.43	0	41.88	0	0.04	0	0.000146	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		281.25	0	3.8772	0	33.8965	0	26.859	0	63.73	0	19.49	0	41.43	0	0.04	0	0.00015	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		271.21	0	3.8492	0	33.8761	0	26.846	0	68.88	0	21.05	0	41.31	0	0.04	0	0.000169	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		261.57	0	3.8453	0	33.8585	0	26.832	0	72.91	0	22.27	0	41.01	0	0.03	0	0.00016	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		251.61	0	3.8401	0	33.8348	0	26.813	0	78.18	0	23.88	0	40.34	0	0.04	0	0.000162	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		241.14	0	3.8286	0	33.822	0	26.804	0	84.11	0	25.68	0	40.47	0	0.04	0	0.000156	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		229.2	0	3.8372	0	33.7986	0	26.784	0	90.61	0	27.66	0	39.74	0	0.04	0	0.000156	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		221.1	0	3.8722	0	33.7815	0	26.766	0	95.65	0	29.22	0	39.27	0	0.02	0	0.000156	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		210.98	0	3.9147	0	33.7668	0	26.749	0	102.82	0	31.44	0	38.62	0	0.02	0	0.000154	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		201.09	0	3.9806	0	33.7539	0	26.731	0	109.87	0	33.65	0	38.14	0	0.03	0	0.000156	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		191.18	0	3.9855	0	33.7402	0	26.719	0	116.03	0	35.54	0	37.77	0	0.04	0	0.00016	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		181.04	0	4.0538	0	33.725	0	26.699	0	121.86	0	37.38	0	36.54	0	0.03	0	0.000162	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		170.82	0	4.1946	0	33.7158	0	26.675	0	131.82	0	40.58	0	35.71	0	0.04	0	0.000169	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		161.27	0	4.3094	0	33.706	0	26.654	0	142.46	0	43.97	0	34.88	0	0.03	0	0.000167	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		151.21	0	4.409	0	33.6847	0	26.625	0	152.88	0	47.30	0	33.51	0	0.04	0	0.000167	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		141.55	0	4.5117	0	33.5846	0	26.531	0	170.69	0	52.90	0	30.96	0	0.04	0	0.000175	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		131.31	0	4.6706	0	33.4081	0	26.367	0	201.49	0	62.61	0	28.15	0	0.05	0	0.000175	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		121.23	0	4.9934	0	33.0564	0	26.039	0	240.35	0	75.10	0	21.99	0	0.06	0	0.000175	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		111.82	0	4.6417	0	32.7832	0	25.857	0	290.19	0	89.74	0	20.10	0	0.12	0	0.000227	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		101.45	0	4.9778	0	32.7558	0	25.793	0	307.78	0	95.94	0	18.51	0	0.11	0	0.000187	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		96.61	0	4.9964	0	32.7403	0	25.778	0	312.03	0	97.30	0	18.25	0	0.15	0	0.000204	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		91.58	0	5.0237	0	32.7349	0	25.771	0	314.38	0	98.09	0	18.29	0	0.18	0	0.0002	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		86.66	0	5.0761	0	32.7301	0	25.76	0	316.18	0	98.77	0	18.06	0	0.3	0	0.000217	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		81.41	0	5.1141	0	32.7255	0	25.751	0	317.86	0	99.38	0	18.04	0	0.35	0	0.000242	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		76.6	0	5.2857	0	32.7159	0	25.722	0	318.19	0	99.89	0	17.81	0	0.39	0	0.000252	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		71.24	0	5.511	0	32.7109	0	25.689	0	319.31	0	100.78	0	17.29	0	0.46	0	0.00031	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		66.79	0	5.5918	0	32.7099	0	25.677	0	320.66	0	101.40	0	17.24	0	0.46	0	0.000281	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		61.46	0	5.614	0	32.7102	0	25.675	0	321.78	0	101.81	0	17.15	0	0.48	0	0.000287	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		56.36	0	5.6281	0	32.7076	0	25.671	0	322.11	0	101.95	0	17.10	0	0.5	0	0.000331	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		51.59	0	5.6314	0	32.7066	0	25.669	0	322.34	0	102.02	0	17.39	0	0.46	0	0.0003	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		46.71	0	5.6321	0	32.7067	0	25.669	0	322.78	0	102.17	0	17.37	0	0.45	0	0.000281	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		41.63	0	5.6323	0	32.7065	0	25.669	0	323.01	0	102.24	0	17.30	0	0.45	0	0.000306	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		36.36	0	5.6317	0	32.7064	0	25.669	0	323.01	0	102.24	0	17.28	0	0.45	0	0.000321	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		31.54	0	5.631	0	32.7063	0	25.669	0	322.90	0	102.20	0	17.40	0	0.43	0	0.000292	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		26.78	0	5.6307	0	32.7064	0	25.669	0	323.12	0	102.27	0	17.46	0	0.42	0	0.0003	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		21.49	0	5.6304	0	32.7064	0	25.669	0	323.12	0	102.27	0	17.35	0	0.44	0	0.000308	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		16.63	0	5.6299	0	32.7062	0	25.669	0	323.34	0	102.34	0	17.46	0	0.4	0	0.000292	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		11.89	0	5.6289	0	32.7061	0	25.669	0	323.34	0	102.34	0	17.35	0	0.41	0	0.000308	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033		7.11	0	5.6281	0	32.7058	0	25.669	0	323.57	0	102.41	0	17.18	0	0.4	0	0.000327	0
7601STNP	16	C	5/4/2012	15:51	215.9	50.033																			
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		999.39	0	2.8617	0	34.3906	0	27.371	0	12.54	0	3.75	0	44.82	0	0.04	0	0.000119	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		950.59	0	2.9317	0	34.3747	0	27.351	0	14.34	0	4.30	0	44.59	0	0.04	0	0.000123	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		901.58	0	3.0008	0	34.358	0	27.33	0	16.02	0	4.81	0	44.29	0	0.03	0	0.000129	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		851.17	0	3.0948	0	34.3362	0	27.302	0	16.35	0	4.92	0	44.32	0	0.04	0	0.000127	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		801.37	0	3.2293	0	34.3091	0	27.266	0	18.03	0	5.44	0	43.87	0	0.04	0	0.000142	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		751.19	0	3.3233	0	34.2876	0	27.239	0	18.70	0	5.66	0	43.87	0	0.04	0	0.000125	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		701.68	0	3.399	0	34.271	0	27.218	0	19.49	0	5.90	0	43.75	0	0.04	0	0.000127	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		651.68	0	3.4958	0	34.247	0	27.188	0	20.27	0	6.16	0	43.95	0	0.04	0	0.000131	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		601.01	0	3.6111	0	34.2162	0	27.15	0	22.06	0	6.72	0	43.59	0	0.03	0	0.000129	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		550.54	0	3.7269	0	34.18	0	27.108	0	24.64	0	7.52	0	43.59	0	0.04	0	0.00014	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		501.05	0	3.8047	0	34.1493	0	27.074	0	27.33	0	8.36	0	43.23	0	0.04	0	0.000135	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		451.54	0	3.848	0	34.0965	0	27.026	0	30.24	0	9.25	0	43.36	0	0.04	0	0.000148	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		401.42	0	3.893	0	34.0484	0	26.982	0	37.52	0	11.49	0	42.82	0	0.02	0	0.00014	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		381.16	0	3.8988	0	34.0266	0	26.963	0	41.44	0	12.69	0	42.70	0	0.04	0	0.00014	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		361.51	0	3.8962	0	33.9912	0	26.935	0	46.48	0	14.23	0	42.52	0	0.04	0	0.000144	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		351.06	0	3.8907	0	33.9764	0	26.923	0	50.06	0	15.32	0	42.14	0	0.04	0	0.000144	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		339.44	0	3.8822	0	33.9561	0	26.908	0	53.31	0	16.31	0	41.97	0	0.03	0	0.00015	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		331.49	0	3.8564	0	33.9386	0	26.896	0	54.88	0	16.78	0	42.25	0	0.04	0	0.00016	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		321	0	3.8452	0	33.9135	0	26.877	0	58.80	0	17.97	0	41.97	0	0.04	0	0.000156	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		311.41	0	3.8219	0	33.8916	0	26.861	0	62.05	0	18.95	0	41.82	0	0.04	0	0.000158	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		300.88	0	3.8095	0	33.8735	0	26.848	0	65.86	0	20.10	0	41.77	0	0.04	0	0.000156	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		291.19	0	3.7943	0	33.8599	0	26.838	0	68.43	0	20.88	0	41.69	0	0.04	0	0.000156	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		281.21	0	3.7887	0	33.8432	0	26.825	0	71.90	0	21.93	0	41.27	0	0.04	0	0.000158	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		271.43	0	3.7989	0	33.8323	0	26.815	0	75.38	0	23.00	0	40.88	0	0.04	0	0.000169	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		261.64	0	3.8044	0	33.821	0	26.805	0	80.08	0	24.43	0	40.54	0	0.05	0	0.000152	0
7601STNP	17	C	5/9/2012	19:42	215.948	49.999		250.89	0	3.8255	0	33.8145	0	26.798	0	84.11	0	25.68	0	40.20	0	0.04	0	0.000156	0
